UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Salem College,www.salem.edu/,NC,46926,46926,32826,32826,39,35,704,0,200,1,101,2,530,640,520,620,21,28,869,22,,50,17,5,66,704,
Salem College of Hairstyling,www.centralandsalemcolleges.com,MO,,,,,,,33,0,,,,,,,,,,,57,,,,,,,33,
Salem Community College,www.salemcc.edu,NJ,,,13700,12950,,,879,218,,,,,,,,,,,1473,,,,,,,879,
Salem State University,www.salemstate.edu,MA,33824,27384,24463,18023,85,20,6811,0,1666,1,1097,14,490,580,490,560,20,26,8501,464,,390,50,92,1258,6811,
Salem University,www.salemu.edu,WV,27180,27180,19700,19700,,,747,117,159,,,,,,,,,,1177,23,,43,,,389,747,
Salina Area Technical College,www.salinatech.edu,KS,,,11277,11277,,,856,36,,,,,,,,,,,1115,,,,,,,856,
Saline County Career Center,www.marshallschools.com/sccc,MO,,,,,67,100,23,0,,3,10,,,,,,,,23,,,,,,,23,
Salisbury University,www.salisbury.edu,MD,35476,25774,23526,13824,62,23,7650,0,1814,1,1285,4,,,,,,,8417,746,,463,114,239,1363,7650,
Salish Kootenai College,www.skc.edu,MT,22504,17269,15484,10249,,,720,70,53,,,,,,,,,,1112,91,,,1,17,73,720,
Salon & Spa Institute,www.ssi.edu,TX,,,,,,,84,0,,,,,,,,,,,128,,,,,,,84,
Salon Boutique Academy,www.salonboutiqueacademy.com,TX,,,,,,,135,0,,,,,,,,,,,201,,,,,,,135,
Salon Institute-Toledo Campus,www.saloninstitute.edu,OH,,,,,,,97,0,,,,,,,,,,,137,,,,,,,97,
Salon Professional Academy of San Antonio,www.tspasanantonio.com,TX,,,,,,,55,0,,,,,,,,,,,52,,,,,,,55,
Salon Success Academy-Corona,www.gotobeautyschool.com,CA,,,,,,,102,0,,,,,,,,,,,164,,,,,,,102,
Salon Success Academy-Fontana,www.gotobeautyschool.com,CA,,,,,,,28,0,,,,,,,,,,,55,,,,,,,28,
Salon Success Academy-Redlands,www.gotobeautyschool.com,CA,,,,,,,82,0,,,,,,,,,,,160,,,,,,,82,
Salon Success Academy-Riverside,www.gotobeautyschool.com,CA,,,,,,,84,0,,,,,,,,,,,122,,,,,,,84,
Salon Success Academy-Upland,www.gotobeautyschool.com,CA,,,,,,,172,0,,,,,,,,,,,290,,,,,,,172,
Salon Success Academy-West Covina,www.salonsuccessacademy.com,CA,,,,,,,37,0,,,,,,,,,,,12,,,,,,,37,
Salt Lake Community College,www.slcc.edu,UT,,,16946,8583,,,29156,3060,,,,,,,,,,,42447,,,,,,,29156,
Salter College-Chicopee,www.salter.edu,MA,,,,,,,,8,,,,,,,,,,,18,,,,,,,,
Salter College-West Boylston,www.salter.edu,MA,,,,,,,32,4,,,,,,,,,,,152,,,,,,,32,
Salter School of Nursing and Allied Health,www.salternursing.com,NH,,,,,,,117,0,,,,,,,,,,,229,,,,,,,117,
Salus University,https://www.Salus.edu,PA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Salve Regina University,www.salve.edu,RI,58500,58500,44200,44200,76,14,2021,0,556,1,493,0,,,,,,,2019,198,,171,11,22,434,2021,
Sam Houston State University,www.shsu.edu/,TX,32438,22478,23122,13162,79,31,18498,0,3836,1,2827,56,500,580,500,560,19,23,20209,,,663,152,489,3387,18498,
Samaritan Hospital School of Nursing,www.sphp.com/SON,NY,,,21786,21786,100,100,130,62,,2,1,0,,,,,,,166,,,,,,,130,
Samford University,www.samford.edu,AL,47863,47863,37800,37800,82,30,3535,0,803,1,958,0,552,650,520,620,23,29,3511,183,8,157,17,14,666,3535,
Sampson Community College,www.sampsoncc.edu,NC,,,17795,10883,,,1293,156,,,,,,,,,,,2049,,,,,,,1293,
Samuel Merritt University,www.samuelmerritt.edu,CA,,,,,,,843,0,507,,,,,,,,,,1536,,,,,,,843,
San Antonio College,www.alamo.edu/sac,TX,,,19755,12225,,,17573,4038,,,,,,,,,,,34603,,,,,,,17573,
San Bernardino Beauty College,barber-beautycollege.com/,CA,,,,,,,117,0,,,,,,,,,,,111,,,,,,,117,
San Bernardino Community College District,www.sbccd.cc.ca.us,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino Valley College,www.valleycollege.edu,CA,,,15900,11638,,,13837,753,,,,,,,,,,,19974,,,,,,,13837,
San Diego Christian College,sdcc.edu,CA,48400,48400,37684,37684,60,27,450,3,146,1,72,3,493,580,480,560,16,24,752,18,,21,,,102,450,
San Diego City College,www.sdcity.edu/,CA,,,13252,7372,,,15066,811,,,,,,,,,,,25489,,,,,,,15066,
San Diego Community College District-District Office,www.sdccd.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego Culinary Institute,www.sandiegoculinary.edu,CA,,,,,69,65,33,0,,2,18,10,,,,,,,65,,,,,,,33,
San Diego Mesa College,www.sdmesa.edu/,CA,,,13117,7237,,,22284,1575,0,,,,,,,,,,36637,,350,933,177,390,4531,22284,
San Diego Miramar College,www.sdmiramar.edu,CA,,,13252,7372,,,15893,1000,,,,,,,,,,,27682,,,,,,,15893,
San Diego State University,www.sdsu.edu,CA,41170,29318,24328,12476,35,24,30586,0,7784,1,5646,104,560,650,550,660,22,28,32312,490,3841,1309,394,597,6325,30586,
San Francisco Art Institute,www.sfai.edu,CA,71069,71069,54949,54949,95,16,275,0,87,1,53,0,,,,,,,395,,,,,,,275,
San Francisco Conservatory of Music,https://sfcm.edu,CA,66900,66900,50385,50385,45,27,221,0,33,1,61,,,,,,,,210,,,,,,,221,
San Francisco Film School,www.filmschoolsf.com/,CA,,,,,,,45,0,,,,,,,,,,,52,,,,,,,45,
San Francisco Institute of Esthetics & Cosmetology Inc,www.sfiec.edu,CA,,,,,,,215,0,,,,,,,,,,,325,,,,,,,215,
San Francisco State University,www.sfsu.edu,CA,39360,27480,24210,12330,72,17,26531,0,6288,1,4066,221,480,590,470,570,17,23,29871,372,1521,763,206,230,4983,26531,
San Francisco Theological Seminary,www.sfts.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
San Ignacio University,www.sanignaciouniversity.edu,FL,,,14000,14000,,,236,36,3,,,,,,,,,,273,,,,,,189,236,
San Jacinto Community College,www.sanjac.edu/,TX,,,10332,8772,,,32137,4619,,,,,,,,,,,42312,,,,,,,32137,
San Joaquin College of Law,www.sjcl.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
San Joaquin Delta College,www.deltacollege.edu/,CA,,,15130,7570,,,18209,1717,,,,,,,,,,,24609,,,,,,,18209,
San Joaquin Valley College - Atascadero,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin Valley College-Central Administrative Office,www.sjvc.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin Valley College-Visalia,www.sjvc.edu,CA,,,,,,,5275,1621,0,,,,,,,,,,9054,,,,,,309,5275,
San Jose City College,www.sjcc.edu,CA,,,19802,13166,,,9270,522,,,,,,,,,,,14136,,,,,,,9270,
San Jose State University,www.sjsu.edu,CA,41073,29193,24745,12865,55,19,27327,0,6691,1,3704,70,510,620,520,640,19,26,29585,793,4298,896,384,314,4640,27327,
San Jose-Evergreen Community College District,www.sjeccd.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Juan College,www.sanjuancollege.edu,NM,,,10702,7918,,,6679,800,,,,,,,,,,,10179,,,,,,,6679,
San Mateo County Community College District Office,www.smccd.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandhills Community College,www.sandhills.edu,NC,,,16306,10162,,,4018,550,,,,,,,,,,,5329,,,,,,,4018,
Sandra Academy of Salon Services  Inc,www.sandraacademy.com,TN,,,,,,,87,0,,,,,,,,,,,92,,,,,,,87,
Sandusky Career Center,www.sanduskycareercenter.org,OH,,,,,,,97,0,,,,,,,,,,,161,,,,,,,97,
Sanford Burnham Prebys Medical Discovery Institute,www.sbpdiscovery.org/graduateschool,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Sanford Medical Center,www.sanfordhealth.org,SD,,,,,,,23,0,,,,,,,,,,,23,,,,,,,23,
Santa Ana Beauty Academy,www.saba-ca.com,CA,,,,,,,31,0,,,,,,,,,,,34,,,,,,,31,
Santa Ana Beauty College,www.savcusa.com,CA,,,,,,,110,0,,,,,,,,,,,276,,,,,,,110,
Santa Ana College,www.sac.edu,CA,,,15402,7602,,,28425,1803,0,,,,,,,,,,35606,42,208,161,100,103,1631,28425,
Santa Barbara Business College -,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara Business College-Bakersfield,sbbcollege.edu,CA,,,15725,15725,,,272,105,39,,,,,,,,,,604,,,,,,58,272,
Santa Barbara Business College-Santa Maria,sbbcollege.edu,CA,,,15725,15725,,,86,29,11,,,,,,,,,,149,,,,,,10,86,
Santa Barbara City College,www.sbcc.edu,CA,,,13006,6054,,,14646,1244,,,,,,,,,,,23001,,,,,,,14646,
Santa Clara University,www.scu.edu,CA,71778,71778,57993,57993,50,17,5520,0,1395,1,1390,1,630,700,640,740,28,32,5773,,953,459,99,66,1653,5520,
Santa Fe College,www.sfcollege.edu,FL,,,15075,8449,,,14324,2821,228,,,,,,,,,,19571,132,,5,,,524,14324,
Santa Fe Community College,https://www.sfcc.edu,NM,,,9994,7504,,,4207,336,,,,,,,,,,,8448,,,,,,,4207,
Santa Monica College,www.smc.edu,CA,,,14926,7150,,,28800,3235,13,,,,,,,,,,41743,316,5,,487,,8248,28800,
Santa Rosa Junior College,www.santarosa.edu,CA,,,14452,7606,,,20000,1801,,,,,,,,,,,30597,,,,,,,20000,
Santiago Canyon College,www.sccollege.edu/Pages/default.aspx,CA,,,14468,7436,,,11373,994,,,,,,,,,,,15808,,,,,,,11373,
Sarah Lawrence College,www.sarahlawrence.edu,NY,72670,72670,57300,57300,56,23,1410,0,310,1,425,,640,730,600,690,27,32,1493,,,,,,,1410,
Sarasota School of Massage Therapy,https://www.sarasotaschoolofmassagetherapy.edu,FL,,,,,,,94,0,,,,,,,,,,,160,,,,,,,94,
Sauk Valley Community College,www.svcc.edu,IL,,,17365,16525,,,1628,228,,,,,,,,,,,2830,,,,,,,1628,
Savannah College of Art and Design,www.scad.edu,GA,57443,57443,42767,42767,70,27,11508,0,2034,1,2596,163,530,630,500,600,21,27,12050,,41,,,,,11508,
Savannah Law School,www.savannahlawschool.org/,GA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Savannah State University,www.savannahstate.edu/,GA,27716,17255,20254,9793,29,33,3895,41,547,1,744,18,700,760,520,620,21,26,4802,,,758,24,72,787,3895,
Savannah Technical College,www.savannahtech.edu,GA,,,8610,6474,,,3817,259,,,,,,,,,,,5819,,,,,,,3817,
Saybrook University,www.saybrook.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Schenectady County Community College,sunysccc.edu,NY,,,13269,8853,,,5231,449,,,,,,,,,,,8342,,,,,,,5231,
Schiller International University,www.schiller.edu,FL,,,17360,17360,,,35,20,23,,,,,,,,,,99,,,,,,35,35,
Schilling-Douglas School of Hair Design LLC,schillingdouglas.edu/,DE,,,,,,,123,0,,,,,,,,,,,191,,,,,,,123,
School of Architecture at Taliesin,www.taliesin.edu,AZ,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
School of Automotive Machinists & Technology,samtech.edu,TX,,,,,96,84,182,14,,3,21,,,,,,,,233,,,,,,,182,
School of Missionary Aviation Technology,www.smat.edu,MI,,,,,,,20,0,,,,,,,,,,,55,,,,,,,20,
School of Professional Horticulture  New York Botanical Garden,www.nybg.org/edu/soph/,NY,,,11300,11300,,,20,0,,,,,,,,,,,29,,,,,,,20,
School of the Art Institute of Chicago,www.saic.edu,IL,67870,67870,53060,53060,59,18,2893,0,603,3,631,0,580,660,540,680,22,28,3165,75,,,,,,2893,
School of Visual Arts,www.sva.edu,NY,66768,66768,46368,46368,70,29,3714,0,816,1,882,1,540,640,520,683,23,29,3778,,,,,,,3714,
Schoolcraft College,www.schoolcraft.edu,MI,,,12627,10573,,,9895,1299,1,,,,,,,,,,17002,86,428,,,,1489,9895,
Schreiner University,www.schreiner.edu,TX,40143,40143,30060,30060,91,33,1319,0,248,1,359,0,480,570,480,560,18,23,1500,41,21,85,9,18,124,1319,
Schuyler Steuben Chemung Tioga Allegany BOCES,www.gstboces.org,NY,,,,,,,150,0,,,,,,,,,,,282,,,,,,,150,
Schuylkill Technology Center,www.stcenters.org,PA,,,,,,,70,0,,,,,,,,,,,73,,,,,,,70,
Scioto County Career Technical Center,www.sciototech.org,OH,,,,,,,93,0,,,,,,,,,,,183,,,,,,,93,
Scott College of Cosmetology,www.scottcollegeofcosmetology.edu/,WV,,,,,,,14,0,,,,,,,,,,,66,,,,,,,14,
Scottsdale Community College,www.scottsdalecc.edu,AZ,,,16874,11090,,,8744,869,,,,,,,,,,,13652,,,,,,,8744,
Scripps College,www.scrippscollege.edu,CA,73756,73756,,,24,33,1052,0,221,1,252,0,660,740,640,740,30,33,1108,,2,84,8,17,16,1052,
Seacoast Career School-Manchester Campus,www.seacoastcareerschools.edu/Locations/Manchester-Campus/84/,NH,,,,,,,,0,,,,,,,,,,,128,,,,,,,,
Seacoast Career Schools-Sanford Campus,www.seacoastcareerschools.edu,ME,,,,,,,50,0,,,,,,,,,,,72,,,,,,,50,
Searcy Beauty College,searcybeautycollege.com/,AR,,,,,,,75,0,,,,,,,,,,,111,,,,,,,75,
Seattle Central College,www.seattlecentral.edu,WA,,,7444,7444,,,6802,1114,77,,,,,,,,,,11965,89,,,,,40,6802,
Seattle Film Institute,https://www.sfi.edu/#fronttable,WA,,,34100,34100,,,67,0,17,,,,,,,,,,93,,,,,,,67,
Seattle Institute of East Asian Medicine,www.sieam.edu,WA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Seattle Pacific University,www.spu.edu,WA,58794,58794,46725,46725,90,19,2876,0,717,1,708,6,520,630,510,610,20,27,3107,114,173,313,30,36,379,2876,
Seattle University,www.seattleu.edu,WA,61608,61608,49320,49320,76,17,4685,0,1245,1,1074,9,570,660,560,660,24,30,5154,,366,260,55,123,956,4685,
Sebring Career Schools-Houston,sebringcareerschools.com,TX,,,,,,,115,0,,,,,,,,,,,173,,,,,,,115,
Sebring Career Schools-Huntsville,www.sebringcareerschools.com,TX,,,,,,,31,0,,,,,,,,,,,46,,,,,,,31,
Seguin Beauty School-New Braunfels,www.seguinbeautyschool.net,TX,,,,,,,22,0,,,,,,,,,,,45,,,,,,,22,
Seguin Beauty School-Seguin,www.seguinbeautyschool.net,TX,,,,,,,22,0,,,,,,,,,,,35,,,,,,,22,
Selma University,selmauniversity.edu,AL,19810,19810,12510,12510,,,304,13,20,,,,,,,,,,348,,,,,,,304,
Seminar L'moros Bais Yaakov,seminarlmorosbaisyaakov.com/,NY,,,15300,15300,83,65,353,11,,3,258,0,,,,,,,406,,,,,,,353,
Seminary Bnos Chaim,www.seminarybnoschaim.com,NJ,20665,20665,17465,17465,81,72,159,50,,3,105,0,,,,,,,124,,,,,,,159,
Seminole State College,www.sscok.edu,OK,25010,18890,16575,10455,,,1602,208,,,,,,,,,,,2155,,,,,,,1602,
Seminole State College of Florida,https://www.seminolestate.edu/,FL,,,16060,7735,,,18104,2790,362,,,,,,,,,,24508,160,,,,,1292,18104,
Sentara College of Health Sciences,www.sentara.edu,VA,,,,,,,372,33,170,,,,,,,,,,566,372,,,,,,372,
Sessions College for Professional Design,https://www.sessions.edu,AZ,,,12364,12364,,,160,15,,,,,,,,,,,245,,,,,,,160,
Seton Hall University,www.shu.edu/,NJ,59670,59670,46370,46370,70,11,6136,0,1259,1,1524,1,580,650,570,660,24,28,6328,231,,778,67,137,1202,6136,
Seton Hill University,www.setonhill.edu,PA,51432,51432,39248,39248,75,21,1951,0,314,2,384,0,,,,,,,3273,177,,115,45,20,280,1951,
Setting the Standard Barbering and Natural Hair Academy,www.sts-academy.com,LA,,,,,,,15,0,,,,,,,,,,,34,,,,,,,15,
Seward County Community College,www.sccc.edu,KS,13857,12673,8847,7663,,,1870,220,,,,,,,,,,,2506,,,,,,,1870,
Sh'or Yoshuv Rabbinical College,https://www.shoryoshuv.org/,NY,19560,19560,15360,15360,67,50,138,0,18,3,1,,,,,,,,131,,,,,,,138,
Sharon Regional School of Nursing,www.sharonregionalmedical.org,PA,,,17706,17706,,,14,0,,,,,,,,,,,65,,,,,,,14,
Sharp Edgez Barber Institute,www.sharpedgez.com,NY,,,,,,,105,0,,,,,,,,,,,161,,,,,,,105,
Sharps Academy of Hair Styling,www.sharpsacademyofhairstyling.com,MI,,,,,,,19,0,,,,,,,,,,,38,,,,,,,19,
Shasta Bible College and Graduate School,www.shasta.edu,CA,25900,25900,19400,19400,100,86,38,0,9,1,4,2,,,,,,,46,9,,,,,,38,
Shasta College,www.shastacollege.edu,CA,17013,11397,12941,7325,,,9105,815,2,,,,,,,,,,13667,,282,,34,101,2829,9105,
Shasta School of Cosmetology,www.shastaschoolofcosmetology.com,CA,,,,,,,69,0,,,,,,,,,,,120,,,,,,,69,
Shaw University,www.shawu.edu,NC,29378,29378,22170,22170,52,6,1305,0,179,1,390,1,,,,,,,1635,82,,89,7,10,219,1305,
Shawnee Beauty College,www.shawneebeautycollege.com/,OK,,,,,,,29,0,,,,,,,,,,,24,,,,,,,29,
Shawnee Community College,www.shawneecc.edu,IL,,,18607,18095,,,1125,220,,,,,,,,,,,4209,,,,,,,1125,
Shawnee State University,www.shawnee.edu/,OH,29306,23148,18442,12284,,,3097,221,374,,,,,,,,,,3864,180,,248,32,23,308,3097,
Shawsheen Valley School of Practical Nursing,www.shawsheen.tec.ma.us,MA,,,,,,,32,0,,,,,,,,,,,42,,,,,,,32,
Shear Ego International School of Hair Design,www.shearegoschool.com/,NY,,,,,,,112,0,,,,,,,,,,,198,,,,,,,112,
Shear Excellence Hair Academy,shearexcellhairacademy.org,FL,,,,,,,140,0,,,,,,,,,,,277,,,,,,,140,
Shear Finesse Hairstyling Academy,www.shearfinessehairacademy.com,FL,,,,,,,15,0,,,,,,,,,,,35,,,,,,,15,
Shelton State Community College,www.sheltonstate.edu,AL,,,14907,10467,,,4350,535,,,,,,,,,,,7253,,,,,,,4350,
Shenandoah University,www.su.edu,VA,47000,47000,37930,37930,70,28,2034,0,492,1,443,0,500,600,480,590,21,26,2656,84,,336,17,21,217,2034,
Shepherd University,www.shepherd.edu/,WV,32403,21903,22548,12048,89,42,3380,0,641,1,584,9,490,590,480,570,19,23,3936,364,56,182,28,46,324,3380,
Shepherds College,www.shepherdscollege.edu,WI,,,,,96,84,80,0,,2,36,,,,,,,,65,,,,,,,80,
Shepherds Theological Seminary,shepherds.edu,NC,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Sheridan Technical College,www.sheridantechnicalcollege.edu/,FL,,,,,,,1801,0,,,,,,,,,,,2760,,,,,,,1801,
Sherman College of Chiropractic,www.sherman.edu,SC,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Sherman Kendall Academy-Salt Lake City,www.shermankendall.com,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherrill's University of Barber & Cosmetology,www.sbcuniv.edu,NC,,,,,,,84,0,,,,,,,,,,,150,,,,,,,84,
Shiloh University,www.shilohuniversity.edu,IA,,,8435,8435,33,100,14,3,1,5,0,1,,,,,,,22,,,,,,,14,
Shippensburg University of Pennsylvania,www.ship.edu/,PA,37128,29086,25342,17300,88,28,5487,0,1185,1,1351,5,490,590,480,580,17,23,5999,437,161,311,83,133,1255,5487,
Shoreline Community College,www.shoreline.edu,WA,,,10522,7773,,,5949,956,,,,,,,,,,,9429,,,,,,,5949,
Shorter College,www.shortercollege.edu,AR,,,10080,10080,,,569,30,,,,,,,,,,,1099,,,,,,,569,
Shorter University,www.shorter.edu/,GA,35130,35130,27305,27305,57,32,1352,25,270,1,323,2,470,580,450,560,18,24,1700,118,,95,6,17,272,1352,
Shorter University-College of Adult & Professional Programs,www.shorter.edu/professional-education/,GA,,,15910,15910,33,50,22,9,45,1,0,1,,,,,,,106,,,,,,9,22,
Siena College,https://www.siena.edu,NY,55706,55706,40672,40672,80,13,3164,0,746,2,745,1,,,,,,,3316,4,,429,42,126,1081,3164,
Siena Heights University,www.sienaheights.edu,MI,40378,40378,29758,29758,69,24,2216,10,900,1,290,1,,,,,,,2868,77,45,99,12,6,404,2216,
Sierra College,https://www.sierracollege.edu,CA,18934,13864,11534,6464,,,18314,2074,,,,,,,,,,,25329,,,,,,,18314,
Sierra College of Beauty,sierrabeautycollege.net,CA,,,,,,,134,0,,,,,,,,,,,147,,,,,,,134,
Sierra Nevada College,www.sierranevada.edu,NV,51198,51198,37841,37841,64,14,397,0,121,1,80,3,530,620,490,570,18,23,503,1,,26,,,100,397,
Signature Healthcare Brockton Hospital School of Nursing,www.bhson.org,MA,,,,,47,78,244,0,,1,7,,,,,,,,265,,,,,,,244,
Sikeston Career and Technology Center,www.sikestonr6.org,MO,,,,,,,43,0,,,,,,,,,,,45,,,,,,,43,
Silver Lake College of the Holy Family,www.sl.edu/,WI,44256,44256,34542,34542,50,14,346,0,46,1,51,2,440,580,360,630,15,19,448,43,,7,6,,28,346,
Simmons College of Kentucky,www.simmonscollegeky.edu,KY,,,7516,7516,,,210,16,10,,,,,,,,,,249,,,,,,55,210,
Simmons University,www.simmons.edu,MA,59880,59880,46040,46040,70,16,1809,0,397,1,396,0,580,660,550,640,24,30,1824,,,51,6,8,46,1809,
Simpson College,www.simpson.edu,IA,52040,52040,44460,44460,84,31,1396,0,367,1,360,0,530,640,520,610,20,25,1566,92,,54,47,16,193,1396,
Simpson University,www.simpsonu.edu,CA,43925,43925,36720,36720,50,35,720,0,275,1,86,0,478,580,488,580,19,26,955,60,,33,1,,152,720,
Sinclair Community College,www.sinclair.edu,OH,,,12139,8872,,,18576,1886,,,,,,,,,,,31708,,,,,,,18576,
Sinte Gleska University,www.sintegleska.edu,SD,,,11154,11154,,,511,36,16,,,,,,,,,,761,117,,3,,,93,511,
Sioux Falls Seminary,www.sfseminary.edu,SD,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Sisseton Wahpeton College,www.swc.tc,SD,12010,12010,11010,11010,,,167,12,,,,,,,,,,,285,,,,,,,167,
SIT Graduate Institute,www.sit.edu,VT,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Sitting Bull College,www.sittingbull.edu,ND,14256,14256,8710,8710,,,260,21,7,,,,,,,,,,427,34,8,,,,47,260,
Skagit Valley College,www.skagit.edu,WA,18500,18000,8800,8300,,,5159,769,7,,,,,,,,,,7878,87,,,,,279,5159,
Skidmore College,www.skidmore.edu/,NY,71730,71730,62000,62000,27,23,2612,0,661,2,678,,613,700,610,700,27,31,2856,35,,136,46,73,206,2612,
Skin Institute,www.skininstitute.edu,MO,,,,,,,66,0,,,,,,,,,,,113,,,,,,,66,
Skin Science Institute,skinscienceinstitute.com,UT,,,,,,,146,0,,,,,,,,,,,246,,,,,,,146,
Skinworks School of Advanced Skincare,www.skinworks.edu,UT,,,,,,,68,0,,,,,,,,,,,107,,,,,,,68,
Skokie Institute of Allied Health and Technology,www.siaht.org,IL,,,6140,6140,,,,,,,,,,,,,,,3,,,,,,,,
Skyline College,skylinecollege.edu,CA,,,14442,7662,,,9014,643,14,,,,,,,,,,14778,,37,,,,,9014,
Slippery Rock University of Pennsylvania,www.sru.edu,PA,29005,25147,21149,17291,73,40,7517,0,1734,1,1552,2,510,590,500,580,19,25,8573,626,48,354,121,232,729,7517,
Smith College,www.smith.edu,MA,72701,72701,60056,60056,31,34,2502,0,636,2,613,,,,,,,,2627,39,139,194,103,98,,2502,
Snead State Community College,www.snead.edu,AL,17560,13690,13949,10079,,,2280,412,,,,,,,,,,,3611,,,,,,,2280,
Snow College,https://www.snow.edu,UT,21762,12942,17562,8742,,,5514,910,20,,,,,,,,,,6597,79,63,59,6,18,192,5514,
Sofia University,www.sofia.edu,CA,,,,,,,4,0,2,,,,,,,,,,11,,,,,,,4,
Soka University of America,www.soka.edu,CA,48996,48996,37590,37590,39,62,428,0,83,1,111,,570,670,610,740,25,30,417,,,,,,,428,
Solano Community College,www.solano.edu,CA,,,12954,7770,,,9378,714,0,,,,,,,,,,13835,,177,230,94,162,1064,9378,
Soma Institute-The National School of Clinical Massage Therapy,www.soma.edu,IL,,,,,,,249,0,,,,,,,,,,,409,,,,,,,249,
Somerset Community College,https://somerset.kctcs.edu/about/index.aspx,KY,,,18250,8098,,,5857,699,,,,,,,,,,,7519,,,,,,,5857,
Somerset County Technology Center,www.sctc.net/dnn/,PA,,,,,,,62,0,,,,,,,,,,,92,,,,,,,62,
Sonoma State University,www.sonoma.edu,CA,38506,26626,24660,12780,90,14,8682,0,2207,1,1766,27,490,590,490,580,18,23,9464,453,143,522,115,210,1331,8682,
Sonoran Desert Institute,sdi.edu,AZ,,,16814,16814,,,1755,541,,,,,,,,,,,3315,,,,,,,1755,
Sotheby's Institute of Art-NY,www.sothebysinstitute.com/Programmes/PNewyork.aspx,NY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
South Arkansas Community College,www.southark.edu,AR,,,11883,10083,,,1473,155,,,,,,,,,,,2070,,,,,,,1473,
South Baylo University,www.southbaylo.edu,CA,,,,,,,0,0,0,,,,,,,,,,54,,,,,,,,
South Carolina State University,www.scsu.edu,SC,40750,30060,31750,21060,53,30,2430,0,310,1,475,66,440,510,420,500,15,18,2728,408,69,259,11,43,303,2430,
South Central Career Center,www.scccwp.org,MO,,,,,,,61,0,,,,,,,,,,,122,,,,,,,61,
South Central College,www.southcentral.edu,MN,,,10742,10742,,,2746,437,,,,,,,,,,,4647,,,,,,,2746,
South Central Louisiana Technical College,www.scl.edu,LA,,,9436,8204,,,190,193,,,,,,,,,,,2618,,,,,,,,
South Coast College,www.SOUTHCOASTCOLLEGE.EDU,CA,,,18947,18947,,,221,16,,,,,,,,,,,328,,,,,,,221,
South College,www.south.edu,TN,,,20879,20879,,,1944,173,93,,,,,,,,,,2387,18,,,,,138,1944,
South Dade Technical College-South Dade Skills Center Campus,www.southdadetech.edu/,FL,,,,,,,113,0,,,,,,,,,,,496,,,,,,,113,
South Dakota School of Mines and Technology,www.sdsmt.edu,SD,29280,25020,21240,16980,83,38,2304,0,352,5,457,2,570,670,590,693,24,29,2732,,1611,62,36,148,,2304,
South Dakota State University,https://www.sdstate.edu/,SD,26491,23127,17428,14064,92,44,10544,68,1985,1,2114,66,490,620,520,640,20,26,13097,542,882,530,156,46,366,10544,
South Florida Bible College and Theological Seminary,www.sfbc.edu,FL,,,11850,11850,,,380,4,10,,,,,,,,,,410,,,,,,7,380,
South Florida Institute of Technology,www.sf-institute.com/,FL,,,,,,,1424,0,,,,,,,,,,,1448,,,,,,,1424,
South Florida State College,www.southflorida.edu,FL,,,16607,7913,,,2910,390,62,,,,,,,,,,3772,28,,,,,180,2910,
South Georgia State College,www.sgsc.edu,GA,24307,18110,15767,9570,,,2482,301,58,,,,,,,,,,3326,,,28,,,70,2482,
South Georgia Technical College,www.southgatech.edu,GA,9284,7148,7584,5448,,,2083,150,,,,,,,,,,,2870,,,,,,,2083,
